player_id,player_name,position,team,p10,p25,p50,p75,p90,mean,p_10_plus,p_15_plus,p_20_plus,range_50,range_80,role_uncertainty,uncertainty,games_sample,same_team,team_change,rookie,prior_target_share,prior_rush_share,expected_team_pass_attempts,expected_team_rush_attempts,calibration
00-0033090,Hunter Henry,TE,NE,1.652621696281709,3.261710276206138,6.639818530278494,11.973505845501656,16.47355552136845,8.277917838142155,0.3279,0.1487,0.0629,3.3–12.0,1.7–16.5,0.1161340476243139,low,78,1,0,0,0.1721368765211665,0.0,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0037261,Khalil Shakir,WR,BUF,1.8188006122207667,3.715839364388065,6.898883913163672,12.985754812130068,19.0755597899713,8.199113107194734,0.31415,0.13085,0.0508,3.7–13.0,1.8–19.1,0.1254445599820887,low,57,1,0,0,0.185009803996203,0.0025800871886656,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0040730,RJ Harvey,RB,DEN,1.3417851165881494,3.1177961849411866,6.444506212513887,13.091883720374597,18.259276707024892,8.178670812228642,0.31195,0.1187,0.03785,3.1–13.1,1.3–18.3,0.2531473987071971,low,17,1,0,0,0.1020837055509386,0.3130629906165643,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0037816,Romeo Doubs,WR,NE,1.6576621760522663,3.1873817904156825,6.588190567083492,12.962998267546126,19.59235348314308,8.06947544695667,0.31205,0.1377,0.05545,3.2–13.0,1.7–19.6,0.3376392346130581,medium,59,0,1,0,0.1840273098211122,0.0003666585186995,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0036407,Jerry Jeudy,WR,CLE,1.895206579782063,3.746705546589817,6.888471891978261,12.7227662199154,18.59025256901987,8.046932724943135,0.30435,0.12125,0.04375,3.7–12.7,1.9–18.6,0.1165986654920636,low,75,1,0,0,0.2105584118349519,0.0021337165877314,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0034383,Dalton Schultz,TE,HOU,1.8353278493334635,3.7890915119996738,6.779767196987704,11.177864894406216,15.034876212441649,7.985755638732022,0.2969,0.1177,0.0425,3.8–11.2,1.8–15.0,0.1131912479361949,low,81,1,0,0,0.1767120987435101,0.0,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0040663,Harold Fannin Jr.,TE,CLE,1.642320266859946,3.357980519428955,6.474243157301354,11.39551896760316,15.644812465093858,7.940054467292213,0.3038,0.1294,0.05015,3.4–11.4,1.6–15.6,0.2822782715477674,low,16,1,0,0,0.2184337539936711,0.0190785543608124,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0040784,Quinshon Judkins,RB,CLE,1.795446408305034,3.523031627927721,6.432567819411131,12.440196815441,17.03732390928662,7.931929607538929,0.27965,0.08935,0.0237,3.5–12.4,1.8–17.0,0.2869002004434468,low,14,1,0,0,0.0827733868928385,0.6667494540346709,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0040715,Cam Skattebo,RB,NYG,1.4208255164935557,3.160842847888844,6.289460798621564,12.62578588793803,17.321244516520522,7.867978729889318,0.287,0.09675,0.0274,3.2–12.6,1.4–17.3,0.3524811372470162,medium,8,1,0,0,0.1291630244755244,0.4029565650630118,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0038608,Kayshon Boutte,WR,HOU,0.0,2.561503387977024,6.040914426224724,12.891915529853383,19.76695395642905,7.808418028257135,0.3028,0.14065,0.06085,2.6–12.9,0.0–19.8,0.3349206900333994,medium,32,0,1,0,0.1303922748176897,0.0,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0035662,Marquise Brown,WR,PHI,1.5911862299740378,2.9893208784511702,6.384309693587991,12.654061032463142,19.012767822747826,7.791923706305452,0.2977,0.12675,0.04795,3.0–12.7,1.6–19.0,0.3435443295485985,medium,59,0,1,0,0.1821387191832463,0.0015298868628278,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0039919,Rome Odunze,WR,CHI,1.6751373802679126,3.2255170020630715,6.41766936002645,12.551549161645058,18.634840585244316,7.769519878526856,0.2958,0.11975,0.04425,3.2–12.6,1.7–18.6,0.1420775671520348,low,29,1,0,0,0.2146529499625545,0.0026032526032526,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0040734,TreVeyon Henderson,RB,NE,1.4859091958675286,3.1634417172861125,6.140678140829923,12.36797472032428,17.041609221858458,7.746654427715994,0.274,0.0903,0.0276,3.2–12.4,1.5–17.0,0.2600218497275386,low,17,1,0,0,0.0839263927556286,0.3647163281964214,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0040129,Emeka Egbuka,WR,TB,1.6216856259177552,3.120816047106242,6.293662690161019,12.512131881760569,18.71988057218588,7.707448856730363,0.28735,0.1201,0.0445,3.1–12.5,1.6–18.7,0.2676959580474261,low,17,1,0,0,0.2356455366633572,0.0048199881959472,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0036894,Pat Freiermuth,TE,PIT,1.6149397054804058,3.1634594984280606,6.275560416015812,11.026824919072013,15.316359560402242,7.704471720512192,0.28695,0.12035,0.0488,3.2–11.0,1.6–15.3,0.1167529887330538,low,74,1,0,0,0.1430665568159083,0.0,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0034753,Mark Andrews,TE,BAL,1.484891402893019,2.787376097008348,6.0461359141237185,11.021382808544544,15.530163632300471,7.620751031792891,0.2875,0.12565,0.04885,2.8–11.0,1.5–15.5,0.1233717056469415,low,76,1,0,0,0.1847499658555298,0.0115240608908138,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0038933,Dalton Kincaid,TE,BUF,1.5702765452423129,3.004942961009842,6.117053062272534,10.7308908438759,14.79249478214969,7.501251877344064,0.2747,0.11185,0.0425,3.0–10.7,1.6–14.8,0.1147084118152502,low,41,1,0,0,0.1719412817508483,0.0,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0031610,Darren Waller,TE,CAR,0.0318558010714243,2.5286998329959527,5.957655296303288,10.924722069884051,15.330805770832386,7.483114215905313,0.28295,0.12125,0.04885,2.5–10.9,0.0–15.3,0.3344170862333321,medium,40,0,1,0,0.1704583579940601,0.0014805655049557,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0033881,Evan Engram,TE,DEN,1.8133527586064997,3.725810343890666,6.510498747192298,10.356487349129274,13.542017715632404,7.468122526874468,0.25865,0.08425,0.02485,3.7–10.4,1.8–13.5,0.117057783432689,low,74,1,0,0,0.1786395330940201,0.0017621262169123,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0038996,Tucker Kraft,TE,GB,0.0,2.4947828807110115,5.896026128055558,10.9493861985104,15.516870069137264,7.455261992300581,0.2836,0.1236,0.04935,2.5–10.9,0.0–15.5,0.1199017552186325,low,39,1,0,0,0.1501901432023838,0.0041850708085441,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0038994,Jordan Addison,WR,MIN,0.5532791711517251,2.7653176452105392,6.012993629082619,12.163591917355031,18.262202271137596,7.408114203728063,0.27635,0.1123,0.0434,2.8–12.2,0.6–18.3,0.1175532261124221,low,46,1,0,0,0.1902691038878202,0.0045384785287226,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0037197,Isiah Pacheco,RB,DET,1.7399480364997528,3.394547367463325,6.069559103387951,11.596968431303312,15.76273531607984,7.397207984946712,0.2308,0.06275,0.01355,3.4–11.6,1.7–15.8,0.3323447982967806,medium,51,0,1,0,0.0697757910894067,0.4305486957639857,34.23529411764706,26.0,walk_forward_conformal
00-0036259,Jauan Jennings,WR,MIN,0.0188940227309016,2.6620184852490243,5.892320591412927,12.076094375760178,18.37010383514912,7.297135389534373,0.2722,0.11155,0.03975,2.7–12.1,0.0–18.4,0.3442655724269353,medium,72,0,1,0,0.1858186146010053,0.0,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0040128,Tyler Warren,TE,IND,1.605472247088342,3.189006517759988,6.015554059900496,10.427410680239142,14.112133115996295,7.292332750135715,0.2609,0.0974,0.0338,3.2–10.4,1.6–14.1,0.2613558725295405,low,17,1,0,0,0.2148440487569749,0.0137310526217175,32.1764705882353,26.0,walk_forward_conformal
00-0035229,T.J. Hockenson,TE,MIN,1.6641294783068206,3.2530535239910288,5.993828774367269,10.152475394562972,13.78077266150915,7.161865149614237,0.248,0.09125,0.0276,3.3–10.2,1.7–13.8,0.1197520743750812,low,69,1,0,0,0.1844756454201991,0.0015809176911013,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0039032,Tyjae Spears,RB,TEN,1.3379338832533965,3.1015679552364297,5.843601718232512,11.386643661215578,15.59590249586672,7.137411566661502,0.2209,0.0576,0.0127,3.1–11.4,1.3–15.6,0.1079863265131716,low,42,1,0,0,0.1211069518621718,0.2483929496528092,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0040583,Woody Marks,RB,HOU,1.2874121231648117,2.8252897472493004,5.371678734329237,11.15393210294422,15.375554509412598,6.880029559669091,0.20745,0.05715,0.0141,2.8–11.2,1.3–15.4,0.2609880576745219,low,16,1,0,0,0.0684081177524432,0.4405562138783441,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0036309,Darnell Mooney,WR,NYG,0.0133390739915865,2.668276572487787,5.689658991199616,11.260040398365552,16.90067533522199,6.856320609002677,0.234,0.0847,0.02895,2.7–11.3,0.0–16.9,0.3454048402959556,medium,73,0,1,0,0.1867602669092208,0.0016166045221405,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0039894,Xavier Worthy,WR,KC,1.2892015498360951,2.7842152282770845,5.663854131024637,11.232033583177971,16.832359967552314,6.836423764841868,0.2335,0.08335,0.02635,2.8–11.2,1.3–16.8,0.1313106499363371,low,30,1,0,0,0.1678745343117693,0.0384890496093759,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0039901,Keon Coleman,WR,BUF,0.0,2.336085483338312,5.280014896526822,11.315153494116869,17.41220917048237,6.7120628944002485,0.23895,0.0944,0.035,2.3–11.3,0.0–17.4,0.1850938434029309,low,25,1,0,0,0.1620854773185254,0.0009182736455463,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0036290,Cole Kmet,TE,CHI,0.0,2.2669106670162904,5.160620529766426,9.66475726520341,13.53415762062128,6.610745803044655,0.22715,0.0862,0.0328,2.3–9.7,0.0–13.5,0.1192495329506187,low,82,1,0,0,0.1275456490767782,0.0013304894681269,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0036919,Kenny Gainwell,RB,TB,0.8270900638221919,2.452954777841952,5.105579010370082,10.854719796160476,15.050034851942602,6.556264331503831,0.198,0.05165,0.0125,2.5–10.9,0.8–15.1,0.3342253886432523,medium,83,0,1,0,0.106369650959006,0.1906051871843691,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0035250,Devin Singletary,RB,NYG,1.0052041048666889,2.420388790306249,4.881988702532469,10.892412206691736,15.011047341341772,6.527443845909982,0.19325,0.0562,0.01365,2.4–10.9,1.0–15.0,0.1033168759498867,low,82,1,0,0,0.0533958569613314,0.31795363285506,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0038563,Tre Tucker,WR,LV,0.3354713019145536,2.439008235867874,5.243842311537318,10.845095910433647,16.375314206406866,6.47617206700084,0.21655,0.0754,0.02295,2.4–10.8,0.3–16.4,0.1181219294924834,low,47,1,0,0,0.1570047401547736,0.0254359083371087,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0039424,Devaughn Vele,WR,NO,0.0,2.161416681475432,5.008886123234532,10.965422432072009,16.783822456318987,6.469232489675608,0.2225,0.08475,0.03105,2.2–11.0,0.0–16.8,0.2110098641437722,low,22,1,0,0,0.129889470982564,0.0,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0037545,Rashid Shaheed,WR,SEA,0.3818357521432305,2.499126524381224,5.236771354739391,10.758638743584784,16.27009673327474,6.456508297757174,0.2121,0.07355,0.02295,2.5–10.8,0.4–16.3,0.1215233927258462,low,51,1,0,0,0.164230609268516,0.018456711430352,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0040242,Jacory Croskey-Merritt,RB,WAS,0.8826358774791951,2.22297782869475,4.620099381008104,10.888995279383815,15.04246506767209,6.456228301947726,0.19575,0.0586,0.0149,2.2–10.9,0.9–15.0,0.2441413160574585,low,17,1,0,0,0.0298203590894531,0.3700976982769878,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0039868,Troy Franklin,WR,DEN,1.2316818498046085,2.342294748187917,5.182254972851835,10.747707015423153,16.25127962340267,6.405643577945302,0.20935,0.07215,0.0219,2.3–10.7,1.2–16.3,0.1178364372375286,low,33,1,0,0,0.1553088919691034,0.0094521099517593,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0040126,Colston Loveland,TE,CHI,0.0,2.2472564981628103,5.076964148410513,9.327787063903006,12.864450862232252,6.375898569322019,0.2109,0.0732,0.0244,2.2–9.3,0.0–12.9,0.2835769239369975,low,16,1,0,0,0.1660905396557652,0.0018939393939393,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0033110,Tyler Higbee,TE,LA,0.0,2.182230520664108,4.972756713360251,9.343735093775924,12.953235928385114,6.3751619119887435,0.21285,0.07785,0.02515,2.2–9.3,0.0–13.0,0.117527419130539,low,59,1,0,0,0.1387723494584976,0.0,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0040170,Elic Ayomanor,WR,TEN,0.0,2.230332844539008,4.970298368795875,10.555047993161196,16.192542484169767,6.238857484985476,0.2064,0.07145,0.02315,2.2–10.6,0.0–16.2,0.275561568531776,low,16,1,0,0,0.1847526105012788,0.0,33.529411764705884,22.235294117647054,walk_forward_conformal
00-0040236,Kyle Monangai,RB,CHI,0.8325541201356983,2.247657885356459,4.566716374862446,10.18680851971302,14.27101446380646,6.12061499828726,0.16835,0.04205,0.00865,2.2–10.2,0.8–14.3,0.252180290975674,low,17,1,0,0,0.0572234898906835,0.3209983511374446,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0037746,Brian Robinson,RB,ATL,0.788513882797353,2.146224932883501,4.3792371719298515,10.377295825660484,14.51643953735008,6.112718211298443,0.17465,0.04605,0.0104,2.1–10.4,0.8–14.5,0.3232932555123717,low,58,0,1,0,0.0412223205387669,0.3292149128931756,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0039491,Jalen Coker,WR,CAR,0.0,2.241082698407646,4.86616055657977,10.141309345581645,15.672884293871974,6.075728374564166,0.1905,0.06505,0.0203,2.2–10.1,0.0–15.7,0.2169821801423706,low,22,1,0,0,0.1516078838013847,0.0,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0038129,Cade Otton,TE,TB,1.45147950373308,2.5674148796717384,5.03522865262872,8.538301602177288,11.45765340651312,6.015879683538403,0.17095,0.0491,0.0133,2.6–8.5,1.5–11.5,0.1192097551324753,low,62,1,0,0,0.1578492523211452,0.0007910891715714,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0033307,Kendrick Bourne,WR,ARI,0.0,2.277763216262759,4.905197160088246,10.09657408736624,15.396382131269531,6.009120942698618,0.1831,0.05905,0.01785,2.3–10.1,0.0–15.4,0.3328551180619593,medium,67,0,1,0,0.1157235462200112,0.0051470539069023,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0035535,Darius Slayton,WR,NYG,0.0,2.296420601233985,4.922505912596103,10.176181378646842,15.56007162868085,6.003523180173742,0.1866,0.0626,0.0179,2.3–10.2,0.0–15.6,0.1145715567532903,low,73,1,0,0,0.1521162465684053,0.0020550403610205,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0038621,DeMario Douglas,WR,NE,0.1276342098304161,2.320205811297143,4.928292848959371,10.114804848664482,15.22919652776473,5.995594290849031,0.17865,0.05825,0.01785,2.3–10.1,0.1–15.2,0.1199201425991296,low,46,1,0,0,0.1384293802746672,0.0153929364831921,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0040735,Luther Burden III,WR,CHI,0.1092009169010999,2.1947747030778713,4.743755436793196,10.021202710340784,15.350653467330332,5.932816107088856,0.18115,0.0584,0.01825,2.2–10.0,0.1–15.4,0.2844045035104544,low,15,1,0,0,0.1305023578955289,0.013837660661395,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0037838,Isaiah Likely,TE,NYG,0.0,1.9467728973654856,4.404737799656553,8.867983620908333,12.655947194285522,5.930206960684156,0.196,0.0716,0.0252,1.9–8.9,0.0–12.7,0.3333506748882326,medium,55,0,1,0,0.1236114077672834,0.0,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0039855,Jalen McMillan,WR,TB,0.0,2.0527297448622024,4.489778478285261,10.00014632352496,15.686076290060187,5.857444956711492,0.18665,0.0657,0.02215,2.1–10.0,0.0–15.7,0.2624903725447267,low,17,1,0,0,0.1252543848890766,0.0094856437530029,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0038606,Parker Washington,WR,JAX,0.0,2.0323021136024275,4.555864514379149,9.94684231771828,15.529711636063295,5.83590929109344,0.18225,0.0616,0.0183,2.0–9.9,0.0–15.5,0.1250773124680599,low,38,1,0,0,0.1461515152985757,0.0109128141325831,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0038935,Brenton Strange,TE,JAX,0.0,2.0836399257312572,4.576175043383252,8.387856389050754,11.64327058524434,5.772155528770004,0.17435,0.05485,0.01575,2.1–8.4,0.0–11.6,0.113809212578854,low,33,1,0,0,0.1284050355755361,0.0,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0033555,Mack Hollins,WR,NE,0.0,1.814718042152424,4.183576332679964,10.01793478060349,15.850303154001027,5.741139143614143,0.18975,0.0707,0.0237,1.8–10.0,0.0–15.9,0.1208383052133475,low,75,1,0,0,0.1276514036034779,0.0015769395757184,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0040189,Oronde Gadsden II,TE,LAC,0.0,2.045096756492068,4.472585191109053,8.300968911694167,11.593308632230416,5.6872248471398095,0.16985,0.05435,0.01665,2.0–8.3,0.0–11.6,0.2806235595966484,low,15,1,0,0,0.1442236844181001,0.0,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0039847,Theo Johnson,TE,NYG,0.0,2.015485962612849,4.344219949800831,8.112937467601572,11.381287460257589,5.552263585463076,0.15975,0.0519,0.01435,2.0–8.1,0.0–11.4,0.1743604960834636,low,26,1,0,0,0.1570978365779379,0.0,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0037809,Chig Okonkwo,TE,WAS,0.0,2.0260475434234837,4.396425925581803,8.078378511596648,11.245483296248274,5.541325370742247,0.16045,0.0479,0.0127,2.0–8.1,0.0–11.2,0.3324570695371986,medium,66,0,1,0,0.146711564551959,0.0018155440313777,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0034829,Mike Gesicki,TE,CIN,0.0,2.005013645583679,4.335442234264727,8.0234509101351,11.144293847196783,5.5183736840856445,0.15645,0.046,0.0126,2.0–8.0,0.0–11.1,0.1123809334527414,low,77,1,0,0,0.1144869645750175,0.0,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0035644,Noah Fant,TE,NO,0.0,1.9632667962232873,4.274843211200356,7.962478724373008,11.26521638004046,5.494974537403583,0.15745,0.04995,0.0148,2.0–8.0,0.0–11.3,0.3309799102202111,medium,75,0,1,0,0.1129325483102054,0.0,34.76470588235294,25.58823529411765,walk_forward_conformal
00-0041052,Kaelon Black,RB,SF,0.3367696715871318,1.609497739594631,3.786321168004221,9.425007618670053,13.566155334251008,5.431893179839694,0.13505,0.03325,0.0072,1.6–9.4,0.3–13.6,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0040177,Jordan James,RB,SF,0.3484113881922419,1.6209092363280906,3.8030148358195746,9.434976921212735,13.51387285824189,5.428816257988168,0.1347,0.0318,0.0083,1.6–9.4,0.3–13.5,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0041512,Jadarian Price,RB,SEA,0.3107967714158843,1.5932383503279808,3.7742358369726783,9.429597246201723,13.564980081957248,5.414813152072151,0.13735,0.0325,0.00705,1.6–9.4,0.3–13.6,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0041070,Reggie Virgil,WR,ARI,0.0,1.7777045229134307,3.980137794422275,9.496208077421205,15.068597738494784,5.406299710120565,0.1679,0.0573,0.0186,1.8–9.5,0.0–15.1,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0029892,Kyle Juszczyk,RB,SF,0.3543668745878059,1.575540533933899,3.7392227782888536,9.34996750705617,13.517027927092313,5.3989372942768385,0.1348,0.03535,0.0081,1.6–9.3,0.4–13.5,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,33.76470588235294,28.294117647058822,walk_forward_conformal
00-0041496,Jonah Coleman,RB,DEN,0.251612916746881,1.5617095650460215,3.7419375864087936,9.3148033057314,13.362819217291438,5.333434098907071,0.13,0.03165,0.0067,1.6–9.3,0.3–13.4,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0041069,Colbie Young,WR,CIN,0.0,1.7376310605165073,3.9421836741052374,9.385156212822016,15.06633892795598,5.327769189539158,0.162,0.0565,0.0203,1.7–9.4,0.0–15.1,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0037525,Jordan Mason,RB,MIN,0.4853385868194027,1.6571841925592865,3.666210358404456,9.31272993301401,13.231996522786815,5.314480150860608,0.12755,0.02995,0.0052,1.7–9.3,0.5–13.2,0.0963767971196027,low,56,1,0,0,0.0290002814486727,0.3370245937270664,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0035689,Dawson Knox,TE,BUF,0.0,1.7826171522520098,3.81086336332935,8.100812425139589,11.648489218578463,5.310529900406873,0.1693,0.0571,0.0182,1.8–8.1,0.0–11.6,0.1102861682426255,low,70,1,0,0,0.105921921361065,0.0,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0039342,Xavier Legette,WR,CAR,0.0,1.919100729545061,4.152309721143036,9.157005025165429,14.2639631669277,5.270547324743152,0.1449,0.0418,0.0116,1.9–9.2,0.0–14.3,0.1398228818050096,low,30,1,0,0,0.1588504492072826,0.008903533430653,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0039391,Kimani Vidal,RB,LAC,0.5697081685827659,1.8470223549523856,3.930518678946937,8.858793640924825,12.744818163377325,5.267891677681213,0.10905,0.0225,0.0033,1.8–8.9,0.6–12.7,0.1984147726669193,low,22,1,0,0,0.0470916543555577,0.3388614589085709,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0035125,Alec Ingold,RB,LAC,0.2855661337595241,1.5336962586926104,3.680206599702665,9.145489045810884,13.171205356572344,5.266491357136739,0.1251,0.03115,0.00645,1.5–9.1,0.3–13.2,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0040785,Dohnte Meyers,WR,CIN,0.0,1.7164684796263048,3.878361586690123,9.27273929093487,14.957803841106154,5.264179196753662,0.15665,0.05605,0.01945,1.7–9.3,0.0–15.0,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,37.64705882352941,22.41176470588235,walk_forward_conformal
00-0036988,Josh Palmer,WR,BUF,0.0,2.115083045461988,4.2486158750786185,9.092175886407556,14.035223033408595,5.2611098181535825,0.13745,0.0408,0.01285,2.1–9.1,0.0–14.0,0.1166226832424637,low,68,1,0,0,0.1305995323798846,0.0007984119106699,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0037157,Bam Knight,RB,ARI,0.0917508847855801,1.3678897869579425,3.5454798483078873,9.485265929619567,13.34316920783387,5.250236229616723,0.1312,0.03375,0.00745,1.4–9.5,0.1–13.3,0.2108210330713365,low,21,1,0,0,0.0595304053237297,0.3288386945142856,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0036244,Colby Parkinson,TE,LA,0.0,1.7091991293800746,3.774484645838672,7.886222649349443,11.439724060184249,5.2256011573921235,0.1592,0.05345,0.01605,1.7–7.9,0.0–11.4,0.1105115930069247,low,64,1,0,0,0.0988713608343268,0.0,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0040930,Camden Brown,WR,DAL,0.0,1.7011939667076077,3.818163489151515,9.23458193486731,14.880514516916156,5.186247753436304,0.15405,0.05605,0.01665,1.7–9.2,0.0–14.9,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0035208,Olamide Zaccheaus,WR,ATL,0.0,1.8404404545089037,4.0070147329884875,9.052450651136246,14.21581371212534,5.168044326641749,0.14005,0.0434,0.0133,1.8–9.1,0.0–14.2,0.3357864209857432,medium,72,0,1,0,0.1326186270895656,0.0051044166976158,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0041096,Kaytron Allen,RB,WAS,0.2442354910765214,1.4546359160637723,3.5488155364888394,9.11441244828774,13.132586561732882,5.16001659563015,0.1219,0.0284,0.0053,1.5–9.1,0.2–13.1,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0039811,MarShawn Lloyd,RB,GB,0.3249986513826834,1.5417164246597217,3.5993213872753005,8.979338217626958,13.008332359136624,5.1475237426891995,0.1183,0.02525,0.00475,1.5–9.0,0.3–13.0,0.51,medium,1,1,0,0,0.0769230769230769,0.1132075471698113,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0039652,Jabari Small,RB,DET,0.1961567943098325,1.4303897260624412,3.514569977314391,9.02027710888925,13.141166985420051,5.140413146149994,0.1226,0.0294,0.00665,1.4–9.0,0.2–13.1,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,34.23529411764706,26.0,walk_forward_conformal
00-0038611,Chris Rodriguez Jr.,RB,JAX,0.1032042383827849,1.1180653549841626,3.0374851951018935,9.679350099493046,13.323431594693922,5.121742210684214,0.12655,0.0399,0.01,1.1–9.7,0.1–13.3,0.3476994883241927,medium,28,0,1,0,0.0100977801185476,0.2629767439703684,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0039793,AJ Barner,TE,SEA,0.0,1.722392947033351,3.7159485998428528,7.830339672778804,11.059287489827824,5.116843765014007,0.15135,0.04855,0.01455,1.7–7.8,0.0–11.1,0.1124444133184217,low,32,1,0,0,0.1178113559435643,0.0121840427717056,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0041125,Seth McGowan,RB,IND,0.1704070853118144,1.3993505688001884,3.486447964184798,9.063942175130332,13.14292019782438,5.100007743355539,0.1219,0.02695,0.0048,1.4–9.1,0.2–13.1,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,32.1764705882353,26.0,walk_forward_conformal
00-0037263,Tyler Allgeier,RB,ARI,0.1314951930232459,1.2443223236894392,3.242725215769441,9.25027936648295,13.13029743400049,5.063257443393841,0.12195,0.0346,0.00715,1.2–9.3,0.1–13.1,0.3188668513671447,low,67,0,1,0,0.032846581072543,0.3018095319825588,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0041013,Emmett Johnson,RB,KC,0.1569081401401633,1.385116684825186,3.4918191389289066,8.901623861322944,13.03963077469706,5.059811614404296,0.1184,0.0268,0.0056,1.4–8.9,0.2–13.0,0.716,high,0,0,0,1,0.0638616387536835,0.2854515436224629,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0038619,Andrei Iosivas,WR,CIN,0.0,1.6479564062867893,3.5268860358329395,9.294121744285606,14.577034735914836,5.001145252169819,0.1519,0.0489,0.0146,1.6–9.3,0.0–14.6,0.1087865493500807,low,43,1,0,0,0.0962944522839377,0.0060634977435836,37.64705882352941,22.41176470588235,walk_forward_conformal
